trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",30,0,-98.03925293739043,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-52.573438068033255,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-84.00350633529504,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-9.845424037509208,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",25,2,-177.91305051023386,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 3}",1
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-164.29611071102164,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",30,0,-112.981762462978,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,0,-93.79065884562176,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",30,0,-135.77929041300328,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-124.34333878569618,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",30,0,-106.4146543873176,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,0,-101.84947794456053,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",30,0,-118.0164778866397,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",25,0,-123.46796661953269,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",20,3,-49.73341894481571,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-85.69650499470839,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",20,0,-167.51753434018116,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",25,9,-74.99341699260376,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,0,-60.823144679989326,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-280.8122189699011,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 6}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",30,0,-43.44259819962899,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",20,0,-39.505956303762545,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",20,0,-118.11248776384369,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",20,0,-83.63889155288814,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,5,-99.2129767781036,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",25,0,-109.77197648455127,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",1
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",25,0,-121.80627804255101,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",30,0,-156.79695327195483,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",30,0,-53.69214110453687,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-120.88653831513747,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,0,-75.21866300192964,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",20,0,-98.33653119164538,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",25,0,-31.585808355265623,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",20,8,-100.20648465490432,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",20,0,-146.81107328661508,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,0,-139.47295748801554,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",20,5,-5.584165671808523,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",30,0,-127.01852037831682,"{0: 18, 1: 3, 2: 5, 3: 4, 4: 0}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",25,2,-11.976749696668511,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",25,0,-92.59903094539231,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,0,-133.5818316867049,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",20,0,-115.64215372973236,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",30,0,-64.95266946033402,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",20,0,-62.720266305950524,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-14.111531494654127,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,0,-90.01391765524902,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",30,21,1.572645669552275,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",25,8,-9.27476010758248,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-62.120661422995376,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",30,3,-66.06676734505974,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-70.04935104874143,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",25,0,-24.011511080322244,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",20,0,-109.7173311521664,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",20,0,-74.1801297941708,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,9,1.82707353094564,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,0,-29.01328980542533,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-142.74099173057488,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",25,0,-15.252164603355086,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",30,3,-128.00719614460903,"{0: 16, 1: 4, 2: 3, 3: 3, 4: 1}",1
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",30,10,-79.29613278738822,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",1
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-29.98256865702497,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",35,10,-19.91014953624853,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",25,0,-171.49896247120628,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",30,0,-128.430499571611,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",35,0,-152.56676625640537,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",30,0,-143.250783447473,"{0: 18, 1: 5, 2: 2, 3: 4, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,0,11.448564439908315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",25,16,-69.43948313366639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
142,False,"{'a': 0.002, 'e': 0.754273684533089}",25,0,-62.70195875074741,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,0,-60.55047015047471,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,6,-76.36631059039712,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,9,-25.454544703640217,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-108.4563547307365,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,0,-122.45065344933492,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",35,0,-118.47934419614117,"{0: 26, 1: 2, 2: 3, 3: 3, 4: 1}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",35,0,-138.99846043638928,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,0,-71.90092338677366,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,5,19.99572100918767,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,0,-3.5440855829435933,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-64.46424721075992,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",20,0,-116.59514344191552,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",20,0,-121.2272805616786,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,11,-57.939110967438324,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",25,5,-66.46883672515635,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",25,0,-51.53661075658874,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,0,-29.79277145177248,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",30,0,-84.1786116542652,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",25,9,-121.89692092884648,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 3}",1
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",30,0,-157.62711295482012,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-77.6328353352738,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",30,0,-58.65557649335862,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",30,0,-55.55995182392738,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",25,0,-73.94863822578228,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",30,8,-26.003568768103687,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,11,-76.74094803656786,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",30,0,-37.20582954913651,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-7.659328646236397,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",30,0,-151.95660567814716,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,2,-16.406408325736585,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",20,1,-21.36576291144752,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",25,16,-16.206448688297872,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",20,12,8.922461438001028,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",25,8,-47.32758111207499,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 0}",1
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",30,15,-25.18695810791688,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,3,-82.97947766715663,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",20,0,-38.639672081715645,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",20,0,-60.85685806348606,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.697676326071031}",25,0,-111.66523760801468,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",30,0,-76.33273660439363,"{0: 21, 1: 3, 2: 3, 3: 3, 4: 0}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,15,10.028365428473139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
